46	1	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	1	train	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	2	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	2	train	c2_trainBatch1	12	c2_test	12	71.0714340209961	71.0714340209961	71.0714340209961	8.333333333333332	0.0
46	3	test	c2_trainBatch1	12	c2_test	12	72.5	72.5	72.5	16.666666666666664	0.0
46	3	train	c2_trainBatch1	12	c2_test	12	76.78572082519531	76.78572082519531	76.78572082519531	16.666666666666664	0.0
46	1	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	50.0	100.0
46	1	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	37.5	100.0
46	2	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	66.66666666666666	100.0
46	2	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	87.5	100.0
46	3	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	66.66666666666666	100.0
46	3	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	87.5	100.0
46	1	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	1	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	2	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	2	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	3	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	3	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	1	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	1	train	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	2	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	2	train	c2_trainBatch1	12	c2_test	12	71.0714340209961	71.0714340209961	71.0714340209961	8.333333333333332	0.0
46	3	test	c2_trainBatch1	12	c2_test	12	72.5	72.5	72.5	16.666666666666664	0.0
46	3	train	c2_trainBatch1	12	c2_test	12	76.78572082519531	76.78572082519531	76.78572082519531	16.666666666666664	0.0
46	1	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	50.0	100.0
46	1	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	37.5	100.0
46	2	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	66.66666666666666	100.0
46	2	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	87.5	100.0
46	3	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	66.66666666666666	100.0
46	3	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	87.5	100.0
46	1	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	1	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	2	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	2	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	3	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	3	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	1	test	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	1	train	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	2	test	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	2	train	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	3	test	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	3	train	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	1	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	1	train	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	2	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	2	train	c2_trainBatch1	12	c2_test	12	71.0714340209961	71.0714340209961	71.0714340209961	8.333333333333332	0.0
46	3	test	c2_trainBatch1	12	c2_test	12	72.5	72.5	72.5	16.666666666666664	0.0
46	3	train	c2_trainBatch1	12	c2_test	12	76.78572082519531	76.78572082519531	76.78572082519531	16.666666666666664	0.0
46	1	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	50.0	100.0
46	1	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	37.5	100.0
46	2	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	66.66666666666666	100.0
46	2	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	87.5	100.0
